device_id,temperature,humidity,motion
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,0,99.9,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,75,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,55,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,35,90.1,N/A
weather_station_fake,35,90.1,N/A
weather_station_fake,35,90.1,N/A
weather_station_fake,35,90.1,N/A
weather_station_fake,35,90.1,N/A
weather_station_fake,35,90.1,N/A
weather_station_fake,35,90.1,N/A
weather_station_fake,35,90.1,N/A
weather_station_fake,35,90.1,N/A
weather_station_fake,35,90.1,N/A
weather_station_fake,35,90.1,N/A
